usr_id,mentions
258289977,None
1261842918,None
543143395,None
258726786,258726786
1368100356,None
1401600204,19263735
1401600204,16213404
38392608,840050405878845440
941608664196046848,16213404
15715727,None
508741229,None
24067417,14707794
147040968,None
273892476,None
572517071,None
1355397768,None
1672847378,None
3305569202,16213404
3305569202,16734909
48843089,2916395070
3102908108,None
237110655,16734909
38392608,480056249
38392608,898844695425503233
21463094,None
94770065,None
373149557,63025854
373149557,772692799967723520
3022615789,None
19198034,None
1330730270,20838395
16590124,None
2460748716,None
3318227580,None
725862937,16213404
60496760,None
3166153645,258289977
3166153645,243882040
3166153645,16213404
14707094,None
3714279612,16213404
420135247,977778920
25066351,195635551
213379405,None
981692467,None
463524240,15250661
463524240,34116377
463524240,16734909
104758530,None
310044412,None
1557458935,117663382
1557458935,16213404
1557458935,137198586
1557458935,254515782
25664945,None
44091722,None
857937344925532160,None
23052065,None
3200012381,16213404
3200012381,16734909
3200012381,34116377
483608501,None
43084948,16213404
43084948,16734909
159364231,16627712
24336528,None
123848646,None
950060335620268037,16213404
164975989,None
381446240,None
1044448526925627392,None
417797707,None
70934981,None
991234370148036608,None
92624890,None
249913529,None
446764989,None
170132632,1527339204
339389962,None
309598914,None
14817102,2916395070
475780866,1113178231023316993
40408407,None
3138575652,None
31630387,None
1055381716934713344,16213404
2148305090,None
17353325,None
152803111,414460605
775326860,None
17670912,None
477622036,None
832094897205190657,134646048
948212281350877184,None
1032461457038823424,None
313187605,None
228306267,16213404
2916395070,None
290914079,None
710613226807885824,66917778
288462998,None
30646765,30646765
17551138,16213404
3000597338,None
147040968,None
1962409855,1333360170
25978296,214770574
25978296,16734909
10482452,None
25036511,None
192186952,16734909
470210297,None
36289854,None
827843955106516992,721655916005724161
827843955106516992,16213404
373149557,499435681
21552208,None
386523935,1206858936
1004286794446209024,None
15715727,None
3684853116,None
229823662,None
2402502044,None
3272948119,None
2444738886,None
1420489382,None
347592110,16734909
347592110,16213404
31056779,16734909
406916475,None
387530172,None
2191681093,81559648
2191681093,16734909
2191681093,16734909
2191681093,34116377
178668890,None
1661565902,None
181150381,None
117251669,None
30755003,None
17354805,None
1309762062,None
17887403,42177568
2653823557,None
174082870,None
48843089,66917778
81559648,16734909
81559648,34116377
2199126007,None
492940222,16734909
492940222,16213404
2153752279,None
756103639563800576,None
600903260,None
2579554963,None
33139292,None
1592677232,None
481539939,None
19330898,16734909
65344069,None
365462843,None
39682124,None
219089769,183770461
17250722,16213404
618536860,17250722
1739847991,130668639
19234806,None
139721455,17615430
309916414,None
17682476,None
4318080619,214770574
4318080619,16734909
343927947,None
3555381912,None
25634910,9609632
25634910,16734909
593660787,None
260106537,None
610395268,None
3301023590,66917778
286872483,16213404
714203470698401792,None
209942777,None
305398307,16734909
305398307,16213404
78851923,None
713408796,None
6190272,None
19684618,None
15250661,34116377
15250661,16734909
361514032,None
483608501,None
414460605,None
278830401,None
899012530281922560,16213404
899012530281922560,16734909
312991399,123848646
618536860,446764989
106286424,20838395
2796861798,None
15715727,None
782959125076414464,None
704234715989954560,None
16950712,16734909
16432608,None
1644849428,None
55413868,16213404
729104859991957505,519388948
729104859991957505,16734909
373149557,63025854
373149557,772692799967723520
36289854,2916395070
252591436,16213404
446764989,None
147040968,None
420100653,None
139692032,None
158123632,2152416404
394529489,None
1262842824,None
25978296,10482452
2449582513,None
19489002,None
49579094,None
1661565902,164975989
15241751,None
618536860,15510386
480306928,None
17353325,2594593944
17353325,16213404
54833239,None
176811097,None
1008857228265193472,None
156191937,None
8619542,3555381912
3978393134,None
583584395,None
21186192,16734909
973845943031246848,1527339204
4155047233,42177568
7009202,16734909
585471314,None
521638255,2916395070
397971977,None
1146707352,None
1389313368,95091601
1389313368,16734909
554060122,775326860
130668639,25297301
1911076189,164975989
540744197,None
1739847991,23700113
560117278,None
2995708884,None
2415566748,None
919886284033687552,104758530
919886284033687552,16213404
38392608,None
15227349,None
202131330,16213404
25021510,66917778
1657763839,16094885
322359908,None
920822727170080769,None
1115740860,None
618537899,None
870261102268907520,None
1039835951554420736,None
2701138813,486735668
2701138813,57359731
429637973,16734909
311985113,None
17353325,None
48843089,42177568
310703618,246058485
310703618,16734909
310703618,16213404
519388948,84750011
55113432,361514032
746896441,None
149318916,16213404
149318916,16734909
373149557,63025854
17203386,None
746593379597721600,None
869847478320848896,57569018
869847478320848896,16213404
899493183071035392,None
2460748716,None
275947438,16734909
2402502044,None
2653150832,611598902
483608501,None
152499321,None
711864730705485824,None
14817102,60779696
238412677,42177568
388201600,16213404
424923977,16627712
591408765,None
997086777855787010,16627712
15715727,None
1060459507912830976,16213404
150068591,None
48843089,16627712
2460666277,None
44091722,None
182238174,16734909
714203470698401792,None
220847676,None
384789530,None
175243720,1333360170
94185085,None
277857690,None
287143228,None
359783468,None
30416955,None
31630387,None
152989688,None
8619542,16627712
1360638199,483608501
1019122719122583553,214770574
1019122719122583553,16734909
1033826336,None
216900329,None
2916395070,None
1418110340,None
61469866,16213404
94770065,None
446764989,None
16213404,None
16590124,None
1520813426,764151649
49975241,None
3684853116,None
38392608,None
58453852,16213404
1722097998,16213404
1722097998,44104413
1722097998,16734909
1722097998,16213404
17336838,None
373149557,2875905367
20838395,16834659
1291431589,16213404
1291431589,16734909
1420489382,1389313368
1420489382,25297301
1420489382,16734909
1420489382,1137661725040209921
612440918,None
1040425817136750592,16213404
282600888,None
3714279612,16213404
184110998,16213404
25036511,None
107918290,None
53510256,None
55113432,557344637
55113432,66917778
55113432,167281867
154059448,None
187010606,16734909
445880830,None
2826188346,None
104758530,None
31748738,None
2195541126,None
280949386,None
7704772,16734909
214770574,16734909
214770574,16834659
44104413,16213404
44104413,16734909
1330730270,477622036
130668639,16834659
37645010,None
61935646,16094885
8619542,63028705
15715727,None
329539091,None
3402060434,None
2594593944,None
159364231,None
28793850,None
131782092,176811097
89450311,16213404
170637307,None
368607593,None
521973558,None
3978393134,None
8619542,3555381912
3237617929,None
2195541126,2195541126
1218180463,None
38392608,None
1218180463,None
29420301,None
47874155,977778920
312991399,618537899
1060459691874996224,16213404
163021688,None
78907272,None
1127031145,None
94185085,25036511
94185085,43304756
19263735,1401600204
19263735,16213404
3318227580,None
170619291,None
163728684,None
483608501,None
309621851,None
1023361267,3555381912
243882040,104758530
373149557,772692799967723520
618537899,None
94185085,25036511
1672847378,None
15897843,15715727
8619542,2916395070
34775569,None
446764989,None
208051179,None
1421917495,None
2874904873,16213404
2874904873,16734909
354649467,None
174082870,None
44091722,None
125486974,16734909
899012530281922560,16213404
899012530281922560,284102172
899012530281922560,16734909
899012530281922560,2768501
521985332,None
421544736,None
1882534884,16834659
1882534884,16213404
249913529,None
623732328,840050405878845440
414460605,None
258289977,None
4899639072,42177568
3555381912,None
2280284731,None
175243720,2191781708
2855113556,1929717391
941608664196046848,16213404
130668639,None
490004654,16213404
948435266619850754,None
1344228505,None
898112395758886912,None
289273038,53510256
956524206,None
973845943031246848,57569018
973845943031246848,16213404
2951027582,16094885
782959125076414464,None
2685926647,1856082044
2148305090,None
3007815702,16627712
175243720,28793850
2580040976,29420301
379070532,None
827691771735863296,None
17353325,None
1739847991,42177568
242299173,None
25975572,None
151543415,None
25907015,None
22127529,16734909
967630616136056833,None
1215388154,None
94770065,None
827843955106516992,2603192304
827843955106516992,16734909
827843955106516992,16213404
56047334,30416955
75936169,None
843023116943032320,16213404
2252654251,2252654251
623732328,None
107918290,None
874229845210783746,16734909
2716973066,16213404
1333360170,16734909
1333360170,1137661725040209921
3237529452,None
373149557,2688731112
2402502044,None
42608930,None
21179676,2837256067
243882040,66917778
545927916,None
15715727,None
899493183071035392,16213404
814568231495077892,612440918
1004286794446209024,None
578585757,None
347592110,16734909
347592110,274787318
347592110,16834659
347592110,1516521758
347592110,16213404
1033826336,None
313845173,None
1425076974,815036728314511360
1425076974,16213404
1348666956,1348666956
1348666956,16213404
8619542,16627712
1721314190,None
388201600,16213404
1039835951554420736,None
394529489,None
543143395,None
132445467,None
483608501,None
319432439,None
579774943,17682476
881080172522250241,None
2199027756,None
1040741994564218881,None
2160931,None
17353325,1314068078817275905
17353325,16213404
585471314,16213404
426070710,66917778
426070710,16734909
814992349,16734909
130481653,None
384789530,986441575491239937
384789530,16734909
101440404,16213404
101440404,16734909
53510256,None
291951976,None
758580451971731456,None
25664945,None
8619542,125486974
8619542,16734909
56054890,None
38392608,None
867040482,None
2460748716,None
371646780,373149557
371646780,2875905367
15241751,None
540744197,None
258289977,None
2579554963,None
2573938082,None
19489002,None
490004654,16213404
483608501,None
1445053273,None
56047334,21075591
313187605,None
429637973,16734909
827691771735863296,None
181150381,None
2485269284,None
309598914,75936169
975538578,None
1856082044,2685926647
1856082044,1856082044
1018095042060156933,None
168473130,179720235
15608568,None
373149557,63025854
373149557,373149557
17114432,None
2472410144,None
42177568,None
377910032,446764989
158123632,28793850
371646780,49975241
221649615,95091601
221649615,17456542
1418110340,None
2916395070,None
624619918,None
309621851,60016017
309621851,309621851
309621851,16213404
309621851,16734909
34775569,None
634391656,None
23154565,None
483275549,16734909
330929071,1206858936
496707475,None
2995868749,None
2415566748,None
178668890,None
114135777,None
1369676215,16213404
94770065,None
480056249,None
1008644438246109184,None
46603796,None
49579094,None
371646780,16213404
2449582513,None
19198034,None
53303554,None
60774605,16734909
60774605,1137661725040209921
60774605,865415996
95340526,None
6190272,None
612440918,None
15250661,28739612
15250661,16734909
125486974,None
19684618,None
175243720,None
1520813426,764151649
618537899,None
544857425,None
950677713764827138,124385632
950677713764827138,16213404
406925538,None
1008918434384470018,None
130668639,28739612
29359951,None
377910032,29420301
16094885,814992349
16094885,16734909
350745937,None
857638333,None
53864354,66917778
216989103,None
38392608,None
21979491,None
483608501,None
3825034152,None
25036511,None
2893387628,None
