usr_id,replies,type
576825236,161072668,REPLIES
245570161,16213404,REPLIES
1741809524,16734909,REPLIES
2810441094,160856325,REPLIES
332749892,16213404,REPLIES
2781696331,783214,REPLIES
3265755889,125486974,REPLIES
2728665769,387027891,REPLIES
1394124236,16734909,REPLIES
1323904976,16213404,REPLIES
726738027586920448,851528558719651840,REPLIES
267523967,976978473011916800,REPLIES
166952515,910809003189342209,REPLIES
394582462,2603192304,REPLIES
989722245881724930,16213404,REPLIES
907152277,3555381912,REPLIES
1340965692,32339623,REPLIES
1216403178,160856325,REPLIES
16996451,66917778,REPLIES
19699217,326649288,REPLIES
22425603,257745996,REPLIES
736733355761246208,1240407498,REPLIES
3166153645,1044735375082569729,REPLIES
2191781708,2191781708,REPLIES
187953134,49616273,REPLIES
164555216,16213404,REPLIES
257745996,22425603,REPLIES
48919782,16734909,REPLIES
267523967,762906414041837568,REPLIES
153773624,16213404,REPLIES
48919782,3368822652,REPLIES
631113198,387027891,REPLIES
1039080735007596544,16213404,REPLIES
292236129,1333360170,REPLIES
2580382098,16213404,REPLIES
1712114544,16734909,REPLIES
2172013878,21075591,REPLIES
37373491,37373491,REPLIES
37373491,37373491,REPLIES
37373491,37373491,REPLIES
48919782,16734909,REPLIES
159445679,387027891,REPLIES
1032908934846115840,16834659,REPLIES
245181073,14707794,REPLIES
894576890152747008,22993014,REPLIES
2324991210,772692799967723520,REPLIES
1014688643372503040,20238974,REPLIES
1712114544,16734909,REPLIES
378545076,2272671541,REPLIES
3166153645,66917778,REPLIES
933709050,762906414041837568,REPLIES
187836067,17503820,REPLIES
1058159395656261632,9609632,REPLIES
923669157941354497,16734909,REPLIES
