usr_id,mentions,type
271769764,42177568,MENTIONS
175243720,369158562,MENTIONS
106441612,246186918,MENTIONS
282600888,414460605,MENTIONS
580800202,3555381912,MENTIONS
249457691,23700113,MENTIONS
130965104,16734909,MENTIONS
922941056,519388948,MENTIONS
27863241,2171487918,MENTIONS
27863241,63942152,MENTIONS
27863241,150856088,MENTIONS
27863241,392584063,MENTIONS
136936807,23700113,MENTIONS
393006242,16734909,MENTIONS
393006242,3044887536,MENTIONS
260532533,42177568,MENTIONS
43413743,43525891,MENTIONS
327246006,16627712,MENTIONS
557344637,1092378031,MENTIONS
211841805,25036511,MENTIONS
211841805,43304756,MENTIONS
931856175217307648,16627712,MENTIONS
822601644923912196,43525891,MENTIONS
21268804,60779696,MENTIONS
195989179,25978296,MENTIONS
2593896758,95091601,MENTIONS
16509444,43525891,MENTIONS
1897328731,3555381912,MENTIONS
1897328731,34116377,MENTIONS
21560671,216989103,MENTIONS
166597119,43525891,MENTIONS
373149557,14879825,MENTIONS
1032461457038823424,26189696,MENTIONS
586138753,16213404,MENTIONS
170615562,2917572222,MENTIONS
134712362,16734909,MENTIONS
134712362,17456542,MENTIONS
47239788,43525891,MENTIONS
1363969862,1318044758,MENTIONS
1363969862,16734909,MENTIONS
420825669,16734909,MENTIONS
2788957680,16627712,MENTIONS
1355397768,95091601,MENTIONS
47239788,814992349,MENTIONS
47239788,16734909,MENTIONS
2511543733,2185620282,MENTIONS
47239788,420135247,MENTIONS
144082571,16213404,MENTIONS
57956162,16734909,MENTIONS
2171487918,16627712,MENTIONS
568879818,50560529,MENTIONS
47239788,280949386,MENTIONS
27573850,25297301,MENTIONS
426181280,95091601,MENTIONS
1897328731,29420301,MENTIONS
941795761305432065,16213404,MENTIONS
192186952,16734909,MENTIONS
2880060914,16213404,MENTIONS
2880060914,16734909,MENTIONS
43413743,66917778,MENTIONS
17834634,16734909,MENTIONS
384233102,3254580492,MENTIONS
47239788,125486974,MENTIONS
160498777,2149904239,MENTIONS
41306775,16213404,MENTIONS
1012206487647633408,1044448526925627392,MENTIONS
248928825,95091601,MENTIONS
1498326793,733644914798567424,MENTIONS
190923881,16734909,MENTIONS
1055381716934713344,16213404,MENTIONS
2344678944,20559705,MENTIONS
1031436258436734976,66917778,MENTIONS
326639353,16734909,MENTIONS
224988372,16213404,MENTIONS
1198656955,29420301,MENTIONS
912104964,16213404,MENTIONS
22607317,95091601,MENTIONS
56352779,28026149,MENTIONS
475780866,43525891,MENTIONS
141466282,1412036527,MENTIONS
27573850,25297301,MENTIONS
1039673719080333313,16213404,MENTIONS
47239788,1160233741551165441,MENTIONS
15510386,1355397768,MENTIONS
43413743,17250722,MENTIONS
1355592691,2916395070,MENTIONS
729104859991957505,27387249,MENTIONS
1031436258436734976,95091601,MENTIONS
1031436258436734976,16734909,MENTIONS
49924457,16213404,MENTIONS
49924457,16734909,MENTIONS
776681221585670146,16734909,MENTIONS
776681221585670146,16213404,MENTIONS
1068809875,258289977,MENTIONS
703308253,634391656,MENTIONS
703308253,703308253,MENTIONS
455614452,16627712,MENTIONS
242299173,43525891,MENTIONS
47239788,782959125076414464,MENTIONS
1552409378,16734909,MENTIONS
1008293500985565184,57569018,MENTIONS
1008293500985565184,16213404,MENTIONS
55113432,8197942,MENTIONS
2521820642,23293734,MENTIONS
2521820642,14707794,MENTIONS
2521820642,16734909,MENTIONS
2521820642,132655296,MENTIONS
2521820642,16463397,MENTIONS
729104859991957505,2916395070,MENTIONS
1498326793,53510256,MENTIONS
1355592691,29420301,MENTIONS
81717915,16734909,MENTIONS
81717915,799911790398373888,MENTIONS
81717915,16213404,MENTIONS
897367710568296448,3318227580,MENTIONS
512893108,28026149,MENTIONS
429637973,16734909,MENTIONS
1356898081,16213404,MENTIONS
1356898081,16734909,MENTIONS
1549362066,25036511,MENTIONS
1068809875,1423022153809768448,MENTIONS
135444294,16734909,MENTIONS
577792575,16213404,MENTIONS
576131356,16213404,MENTIONS
4887957222,16213404,MENTIONS
2718428101,16213404,MENTIONS
243882040,16627712,MENTIONS
270094175,1033826336,MENTIONS
270094175,16734909,MENTIONS
294292505,1897328731,MENTIONS
158123632,16734909,MENTIONS
300815305,43525891,MENTIONS
3383978613,16734909,MENTIONS
107918290,586138753,MENTIONS
107918290,16213404,MENTIONS
25907015,2280284731,MENTIONS
948833868,60779696,MENTIONS
2324991210,25978296,MENTIONS
534229884,1333360170,MENTIONS
2681647628,1309762062,MENTIONS
250539105,95340526,MENTIONS
18710072,746896441,MENTIONS
18710072,16213404,MENTIONS
79919934,16213404,MENTIONS
79919934,16734909,MENTIONS
79919934,79919934,MENTIONS
15510386,2916395070,MENTIONS
3031897359,16213404,MENTIONS
121874480,28026149,MENTIONS
326639353,1333360170,MENTIONS
1897328731,2917572222,MENTIONS
107918290,1511309076151640064,MENTIONS
540562666,136452727,MENTIONS
540562666,16734909,MENTIONS
540562666,16213404,MENTIONS
1579596458,26189696,MENTIONS
1355592691,420100653,MENTIONS
76786376,16734909,MENTIONS
312991399,949564934,MENTIONS
2324991210,17682476,MENTIONS
250539105,242299173,MENTIONS
48843089,95091601,MENTIONS
899493183071035392,703308253,MENTIONS
970113980780896256,154059448,MENTIONS
1527339204,542134744,MENTIONS
1527339204,16213404,MENTIONS
4153546159,95091601,MENTIONS
4153546159,16734909,MENTIONS
35924020,21075591,MENTIONS
35924020,16734909,MENTIONS
35924020,16734909,MENTIONS
746896441,16213404,MENTIONS
1644849428,1240407498,MENTIONS
174205925,170132632,MENTIONS
623582827,2603192304,MENTIONS
623582827,16734909,MENTIONS
43413743,25036511,MENTIONS
43413743,43304756,MENTIONS
91037233,16734909,MENTIONS
2456550114,16627712,MENTIONS
17353325,277857690,MENTIONS
4732952108,1333360170,MENTIONS
4732952108,16734909,MENTIONS
59389707,43792125,MENTIONS
59389707,16213404,MENTIONS
610703550,95091601,MENTIONS
912104964,16213404,MENTIONS
88543209,43525891,MENTIONS
47239788,277857690,MENTIONS
2930820048,16304884,MENTIONS
576451623,1240407498,MENTIONS
557344637,161595266,MENTIONS
14817102,421306284,MENTIONS
14817102,16213404,MENTIONS
519388948,16734909,MENTIONS
891996374698344450,2837256067,MENTIONS
85795383,1897328731,MENTIONS
25664945,16734909,MENTIONS
25664945,759297901537398784,MENTIONS
1473767334,420100653,MENTIONS
4887151622,16213404,MENTIONS
88543209,16627712,MENTIONS
1498326793,29420301,MENTIONS
175339579,465936656,MENTIONS
1576286196,16627712,MENTIONS
2283049465,27419523,MENTIONS
92481505,28026149,MENTIONS
1170460484,16213404,MENTIONS
2556511814,17250722,MENTIONS
563699932,17353325,MENTIONS
2996785825,43792125,MENTIONS
2996785825,16213404,MENTIONS
3305569202,16213404,MENTIONS
3305569202,16734909,MENTIONS
47239788,782959125076414464,MENTIONS
1897328731,95091601,MENTIONS
6782812,16734909,MENTIONS
1139482651,16627712,MENTIONS
47616192,17250722,MENTIONS
216283750,16213404,MENTIONS
2573938082,26189696,MENTIONS
1498326793,1511309076151640064,MENTIONS
37166474,183770461,MENTIONS
16509444,16509444,MENTIONS
1355397768,16094885,MENTIONS
779814741736730624,60779696,MENTIONS
323567253,95091601,MENTIONS
2573938082,29420301,MENTIONS
1549362066,1340719182,MENTIONS
1549362066,2768501,MENTIONS
924919710910619648,361514032,MENTIONS
3020204131,16213404,MENTIONS
27831488,16734909,MENTIONS
27831488,451586190,MENTIONS
47239788,361514032,MENTIONS
2283049465,2402502044,MENTIONS
85795383,23440056,MENTIONS
1693323799,43525891,MENTIONS
1686873912,361514032,MENTIONS
475780866,287143228,MENTIONS
6174712,16734909,MENTIONS
1056411014,16213404,MENTIONS
1897328731,42177568,MENTIONS
2574376393,16734909,MENTIONS
1355397768,317532503,MENTIONS
2579979278,95091601,MENTIONS
2573938082,2795435178,MENTIONS
18710072,33139292,MENTIONS
174205925,88543209,MENTIONS
1549362066,17682476,MENTIONS
47239788,161595266,MENTIONS
446764989,16094885,MENTIONS
47239788,519388948,MENTIONS
47239788,16734909,MENTIONS
1498326793,2546324206,MENTIONS
1376950904,519388948,MENTIONS
1376950904,16734909,MENTIONS
57956162,175243720,MENTIONS
760329319,16734909,MENTIONS
3166153645,16213404,MENTIONS
3166153645,16734909,MENTIONS
3254580492,60779696,MENTIONS
354539810,43525891,MENTIONS
88543209,546765821,MENTIONS
2283049465,22607317,MENTIONS
57272038,16213404,MENTIONS
174205925,229823662,MENTIONS
47239788,94770065,MENTIONS
475780866,60779696,MENTIONS
475780866,16734909,MENTIONS
475780866,114936799,MENTIONS
3254580492,170132632,MENTIONS
41306775,16213404,MENTIONS
1669796893,16213404,MENTIONS
1669796893,16734909,MENTIONS
912104964,16213404,MENTIONS
431102415,519388948,MENTIONS
431102415,16734909,MENTIONS
20083292,814992349,MENTIONS
20083292,16734909,MENTIONS
17250722,28026149,MENTIONS
47239788,563699932,MENTIONS
23714546,16213404,MENTIONS
47239788,1412036527,MENTIONS
3239794291,465936656,MENTIONS
1498326793,28970958,MENTIONS
330929071,17682476,MENTIONS
1060465908286550016,16213404,MENTIONS
1060465908286550016,16734909,MENTIONS
22850770,66917778,MENTIONS
47239788,1412036527,MENTIONS
175339579,19274342,MENTIONS
427800838,16213404,MENTIONS
922941056,178668890,MENTIONS
275947438,16734909,MENTIONS
47239788,1412036527,MENTIONS
47239788,95766807,MENTIONS
47239788,28739612,MENTIONS
27831488,16213404,MENTIONS
27831488,16734909,MENTIONS
1654861243,1654861243,MENTIONS
88543209,16627712,MENTIONS
2573938082,634391656,MENTIONS
2573938082,703308253,MENTIONS
47239788,1412036527,MENTIONS
3383978613,2795435178,MENTIONS
941795761305432065,16213404,MENTIONS
893338364631367680,3555381912,MENTIONS
47239788,1412036527,MENTIONS
88543209,43525891,MENTIONS
893338364631367680,3555381912,MENTIONS
893338364631367680,34116377,MENTIONS
47239788,1412036527,MENTIONS
1601937732,384233102,MENTIONS
176811097,246532728,MENTIONS
1495301678,2993129827,MENTIONS
278404976,28739612,MENTIONS
836052168163512320,21075591,MENTIONS
167562960,16734909,MENTIONS
167562960,34116377,MENTIONS
2361128448,85436197,MENTIONS
446764989,33216799,MENTIONS
1052354553750814720,16627712,MENTIONS
3305569202,16213404,MENTIONS
3305569202,16734909,MENTIONS
893338364631367680,3555381912,MENTIONS
187010606,19274342,MENTIONS
267089065,28026149,MENTIONS
247301931,16627712,MENTIONS
337382401,16734909,MENTIONS
893338364631367680,3555381912,MENTIONS
877415741124825088,16213404,MENTIONS
1218180463,16213404,MENTIONS
4899639072,546765821,MENTIONS
893338364631367680,3555381912,MENTIONS
47239788,28026149,MENTIONS
1355397768,744861893907484673,MENTIONS
14510678,744861893907484673,MENTIONS
893338364631367680,3555381912,MENTIONS
242299173,446764989,MENTIONS
154059448,712213221445410816,MENTIONS
373149557,63025854,MENTIONS
373149557,499435681,MENTIONS
1000111986917572608,25664945,MENTIONS
602765471,16213404,MENTIONS
893338364631367680,3555381912,MENTIONS
1498326793,28970958,MENTIONS
1498326793,8197942,MENTIONS
3124556076,255437360,MENTIONS
2795435178,16213404,MENTIONS
1124567611,17250722,MENTIONS
26189696,28026149,MENTIONS
81559648,16734909,MENTIONS
81559648,34116377,MENTIONS
81559648,137198586,MENTIONS
1170460484,16213404,MENTIONS
95399839,1181352992,MENTIONS
893338364631367680,3555381912,MENTIONS
1139482651,16627712,MENTIONS
2324991210,66917778,MENTIONS
1897328731,53510256,MENTIONS
92724245,16734909,MENTIONS
2579554963,22873554,MENTIONS
2940190675,16734909,MENTIONS
104758530,28026149,MENTIONS
869847478320848896,16213404,MENTIONS
3166153645,43525891,MENTIONS
784024513251905540,26189696,MENTIONS
997038640936046592,16213404,MENTIONS
893338364631367680,3555381912,MENTIONS
1881303565,405445707,MENTIONS
91037233,16734909,MENTIONS
88543209,2916395070,MENTIONS
3254580492,2916395070,MENTIONS
16094885,361514032,MENTIONS
107918290,3285772332,MENTIONS
1601937732,3254580492,MENTIONS
195711482,16734909,MENTIONS
715356635602886656,16213404,MENTIONS
1008293500985565184,16734909,MENTIONS
2616340866,79927387,MENTIONS
2616340866,16213404,MENTIONS
15250661,16734909,MENTIONS
144836525,16734909,MENTIONS
799170424491806721,17742492,MENTIONS
1897328731,586138753,MENTIONS
1897328731,16213404,MENTIONS
71807533,43792125,MENTIONS
361128467,772692799967723520,MENTIONS
361128467,16734909,MENTIONS
361128467,16213404,MENTIONS
151543415,11781162,MENTIONS
250539105,712213221445410816,MENTIONS
1897328731,27419523,MENTIONS
238412677,28026149,MENTIONS
25789302,25036511,MENTIONS
3254580492,17682476,MENTIONS
2283049465,557344637,MENTIONS
2283049465,1092378031,MENTIONS
373149557,63025854,MENTIONS
373149557,373149557,MENTIONS
311062353,16734909,MENTIONS
48991673,88072872,MENTIONS
48991673,16734909,MENTIONS
2777873348,16213404,MENTIONS
12892152,420100653,MENTIONS
554179250,27831488,MENTIONS
554179250,16734909,MENTIONS
536929694,16734909,MENTIONS
2456550114,16675569,MENTIONS
48991673,88072872,MENTIONS
531006978,16734909,MENTIONS
576451623,60779696,MENTIONS
506806106,11781162,MENTIONS
506806106,16734909,MENTIONS
498558547,125486974,MENTIONS
498558547,16734909,MENTIONS
20909123,361514032,MENTIONS
78507836,1330730270,MENTIONS
78507836,78507836,MENTIONS
4763200046,16213404,MENTIONS
357971706,21242757,MENTIONS
175339579,28026149,MENTIONS
3281238727,1333360170,MENTIONS
3281238727,16734909,MENTIONS
23935607,28302647,MENTIONS
2456550114,814992349,MENTIONS
2456550114,16734909,MENTIONS
17353325,268536167,MENTIONS
232187050,2603192304,MENTIONS
232187050,16734909,MENTIONS
269059493,91037233,MENTIONS
269059493,16734909,MENTIONS
59389707,15843498,MENTIONS
25482600,95091601,MENTIONS
48991673,21463094,MENTIONS
498558547,21075591,MENTIONS
498558547,16734909,MENTIONS
164657200,16213404,MENTIONS
1012206487647633408,3078836653,MENTIONS
1549362066,3555381912,MENTIONS
4806582356,43525891,MENTIONS
814992349,20083292,MENTIONS
814992349,16734909,MENTIONS
156177513,95091601,MENTIONS
43413743,26189696,MENTIONS
242299173,519388948,MENTIONS
242299173,16734909,MENTIONS
357971706,153029181,MENTIONS
1355397768,260106537,MENTIONS
48098115,28757491,MENTIONS
3281238727,1333360170,MENTIONS
3281238727,16734909,MENTIONS
34455940,31669146,MENTIONS
1601937732,28026149,MENTIONS
77071492,43792125,MENTIONS
1657763839,399265360,MENTIONS
393762976,1468323792,MENTIONS
393762976,16213404,MENTIONS
95399839,1181352992,MENTIONS
36657199,16734909,MENTIONS
373149557,63025854,MENTIONS
373149557,373149557,MENTIONS
980376882234339329,137198586,MENTIONS
980376882234339329,16213339,MENTIONS
38412163,1044448526925627392,MENTIONS
877795221538447360,465936656,MENTIONS
499694976,2916395070,MENTIONS
1498326793,268536167,MENTIONS
733644914798567424,1498326793,MENTIONS
912104964,16213404,MENTIONS
129154489,92624890,MENTIONS
401788588,19274342,MENTIONS
476565539,16627712,MENTIONS
59389707,827006450,MENTIONS
14817102,185614627,MENTIONS
822601644923912196,16734909,MENTIONS
2579554963,11781162,MENTIONS
768362756353339392,2344678944,MENTIONS
250539105,16627712,MENTIONS
2918128556,28026149,MENTIONS
401788588,519388948,MENTIONS
401788588,16734909,MENTIONS
539579152,25036511,MENTIONS
24067417,19274342,MENTIONS
1422820436,399265360,MENTIONS
431102415,446764989,MENTIONS
173022551,66917778,MENTIONS
1644849428,16627712,MENTIONS
1001933992537407489,14707794,MENTIONS
1001933992537407489,14707794,MENTIONS
1053533893112946688,34116377,MENTIONS
2993129827,25036511,MENTIONS
393762976,43525891,MENTIONS
2280284731,7900732,MENTIONS
801590800089944064,1333360170,MENTIONS
801590800089944064,16734909,MENTIONS
10454202,33216799,MENTIONS
10454202,699433,MENTIONS
540494985,23700113,MENTIONS
106286424,43792125,MENTIONS
3254580492,446764989,MENTIONS
1498326793,2402502044,MENTIONS
1572338310,16734909,MENTIONS
1455526074,19274342,MENTIONS
346304908,94079202,MENTIONS
760329319,16734909,MENTIONS
24356836,16734909,MENTIONS
1559468120,16627712,MENTIONS
176122504,16734909,MENTIONS
361128467,744861893907484673,MENTIONS
19330898,16213404,MENTIONS
1549362066,164178673,MENTIONS
14510678,25036511,MENTIONS
393006242,18060279,MENTIONS
52981829,16734909,MENTIONS
1579596458,16509444,MENTIONS
76842602,492753749,MENTIONS
361128467,16627712,MENTIONS
2328139452,133584406,MENTIONS
2733236527,16213404,MENTIONS
2152416404,16213404,MENTIONS
27573850,27831488,MENTIONS
27573850,16734909,MENTIONS
27573850,451586190,MENTIONS
877795221538447360,317532503,MENTIONS
1468323792,16627712,MENTIONS
2579979278,814992349,MENTIONS
2579979278,16734909,MENTIONS
2579979278,61636429,MENTIONS
46260190,16213404,MENTIONS
46260190,355525834,MENTIONS
46260190,16734909,MENTIONS
15353345,16734909,MENTIONS
38273575,16734909,MENTIONS
373149557,63025854,MENTIONS
1426865454,28026149,MENTIONS
144082571,16213404,MENTIONS
501432932,38630406,MENTIONS
501432932,15897843,MENTIONS
1043576589815087109,16734909,MENTIONS
419462558,28026149,MENTIONS
2702180407,16213404,MENTIONS
2311066232,14707794,MENTIONS
1008857228265193472,78907272,MENTIONS
1701751662,16734909,MENTIONS
1701751662,16213404,MENTIONS
172279923,2344678944,MENTIONS
172279923,20559705,MENTIONS
24336528,11781162,MENTIONS
361128467,16094885,MENTIONS
2325322339,16213404,MENTIONS
1498326793,1309762062,MENTIONS
26870652,43525891,MENTIONS
520719713,16213404,MENTIONS
34455940,95091601,MENTIONS
443545742,16213404,MENTIONS
4240333394,60779696,MENTIONS
300815305,25036511,MENTIONS
300815305,451586190,MENTIONS
199472986,399265360,MENTIONS
1426865454,43525891,MENTIONS
4919154620,16094885,MENTIONS
1032486244779847681,137198586,MENTIONS
317532503,772692799967723520,MENTIONS
317532503,16213404,MENTIONS
317532503,16675569,MENTIONS
317532503,32201814,MENTIONS
2348260625,11781162,MENTIONS
579774943,2280284731,MENTIONS
579774943,7900732,MENTIONS
107918290,15510386,MENTIONS
431102415,3383978613,MENTIONS
431102415,16734909,MENTIONS
104758530,399265360,MENTIONS
1309762062,399265360,MENTIONS
68677937,11781162,MENTIONS
174205925,2288681665,MENTIONS
1420489382,17250722,MENTIONS
4887957222,16213404,MENTIONS
317532503,772692799967723520,MENTIONS
317532503,16213404,MENTIONS
317532503,16675569,MENTIONS
317532503,32201814,MENTIONS
1108104595,2916395070,MENTIONS
1426865454,814992349,MENTIONS
1426865454,16734909,MENTIONS
4817987136,615983,MENTIONS
151519378,712213221445410816,MENTIONS
17285408,16734909,MENTIONS
2855113556,11781162,MENTIONS
43413743,2916395070,MENTIONS
190154112,19274342,MENTIONS
381401457,23700113,MENTIONS
381401457,165660881,MENTIONS
819396087903457280,16627712,MENTIONS
395848978,11781162,MENTIONS
240951988,16734909,MENTIONS
277857690,95091601,MENTIONS
61703915,64933570,MENTIONS
61703915,16734909,MENTIONS
1007945606831038464,16213404,MENTIONS
1007945606831038464,16734909,MENTIONS
270248557,16734909,MENTIONS
1139482651,354780395,MENTIONS
2579979278,399265360,MENTIONS
1008293500985565184,97548523,MENTIONS
131782092,28026149,MENTIONS
373149557,772692799967723520,MENTIONS
2812567998,16734909,MENTIONS
14988816,164657200,MENTIONS
14988816,16213404,MENTIONS
2614704264,775326860,MENTIONS
524939820,506806106,MENTIONS
16094885,399265360,MENTIONS
33139292,16734909,MENTIONS
57272038,350782077,MENTIONS
57272038,16734909,MENTIONS
759528870294884352,43525891,MENTIONS
250539105,21552376,MENTIONS
1455526074,6782812,MENTIONS
1455526074,16734909,MENTIONS
20580887,11781162,MENTIONS
20580887,16734909,MENTIONS
335602448,16734909,MENTIONS
