usr_id,replies
924745282310434816,None
373149557,None
359490059,None
49579094,None
32201814,None
943735510505201664,None
924745282310434816,None
625172280,None
373149557,None
373334462,None
87888260,None
66385183,None
270874057,3012189590
967642944621592577,None
2569854282,None
48276110,None
1057988593975619584,None
2361655646,None
2361655646,None
2361655646,None
983508625,None
315120842,None
2450621492,None
2171719285,21075591
218041492,None
166328555,None
625172280,None
232710107,None
303714609,None
751327970787110913,None
35192397,None
715626890,None
386533198,None
232710107,None
625172280,None
2361655646,None
232710107,None
2450621492,None
485497413,None
35192397,None
346373863,171437375
725868534,None
625172280,None
1091054502,None
4904265235,None
361128467,None
485497413,None
2473282146,None
625172280,None
373216728,None
2361655646,None
232710107,None
49579094,None
1057988593975619584,None
232710107,None
373149557,None
1549362066,None
75549943,None
1549362066,None
715626890,None
73568299,None
2904009019,None
232710107,None
855629652219408384,None
1892572652,None
375602531,None
579761895,None
540620541,None
3583964352,60779696
134545496,None
773368033,None
243882040,None
2569854282,None
4856510102,4562829133
1336492724,None
224367809,None
1543675592,None
2655081289,337382401
14273485,None
373149557,None
166328555,11781162
146723616,None
256913239,None
57555878,None
629689228,None
1526946950,None
751327970787110913,None
4687097786,None
75549943,None
1695587371,None
529694616,None
2569854282,None
1654861243,None
633017836,None
205959901,None
781019903574806529,None
2361655646,None
397811354,None
788532504626012160,None
205959901,None
540620541,None
4732952108,None
40411129,None
2456550114,None
270679223,60779696
1040358965383639040,None
540494985,None
1888926295,None
83202301,16213404
255491897,None
232710107,None
205959901,None
969461856912814082,None
792356257,156464691
827351735370862593,None
827351735370862593,None
2361655646,None
924745282310434816,None
48276110,None
29714420,16213404
715626890,None
629252211,None
2450621492,None
195642455,None
2669626553,None
159761784,None
16094885,None
967224585438380033,None
863577524751618048,None
48276110,None
2803016864,25062474
852207218,16834659
851797184,None
1684100930,None
570408824,None
19949820,None
827351735370862593,None
114128072,None
75549943,None
932911346,866909897048207360
255807625,None
2154530264,None
738019522800537602,None
629252211,None
1030416162721431554,31585344
1108104595,None
1033910706,None
1601937732,None
570408824,None
747989574928896000,None
