usr_id,hashtags,type
852667086,adrenochrome,HASHTAGS
1032621676997963776,skynews,HASHTAGS
1032621676997963776,credin,HASHTAGS
1032621676997963776,credlinisdeluded,HASHTAGS
1032621676997963776,auspol,HASHTAGS
1094543390,breakfastnews,HASHTAGS
943328498,qanda,HASHTAGS
295857923,qanda,HASHTAGS
96276462,qanda,HASHTAGS
2812764582,auspol,HASHTAGS
2368002708,fear,HASHTAGS
2368002708,adrenochrome,HASHTAGS
1926324492,auspol,HASHTAGS
80333421,extinctionrebellion,HASHTAGS
80333421,climatestrike,HASHTAGS
80333421,auspol,HASHTAGS
80333421,qldpol,HASHTAGS
80333421,nswpol,HASHTAGS
80333421,springst,HASHTAGS
862607948798873600,bringbackabbott,HASHTAGS
980459224227442689,qanda,HASHTAGS
3317450233,auspol,HASHTAGS
779594659295207424,auspol,HASHTAGS
465936656,qanda,HASHTAGS
636753961,ulurustatement,HASHTAGS
345275528,qanda,HASHTAGS
1597408068,qanda,HASHTAGS
737204646121328641,scomoexpress,HASHTAGS
737204646121328641,scomobus,HASHTAGS
737204646121328641,ghostbus,HASHTAGS
862607948798873600,bringbackabbott,HASHTAGS
58974496,qanda,HASHTAGS
1882534884,petacredlin,HASHTAGS
74382140,auspol,HASHTAGS
74382140,7news,HASHTAGS
16375083,qanda,HASHTAGS
1669796893,qanda,HASHTAGS
290920331,qanda,HASHTAGS
973068845467381760,indiachannel,HASHTAGS
973068845467381760,qanda,HASHTAGS
227259371,qanda,HASHTAGS
36255721,auspol,HASHTAGS
36255721,9news,HASHTAGS
924745282310434816,auspol,HASHTAGS
1706358680,auspol,HASHTAGS
1706358680,australiapm,HASHTAGS
380526917,lff,HASHTAGS
57643659,qanda,HASHTAGS
999227088681881602,nbn,HASHTAGS
715626890,breakfastnews,HASHTAGS
309510558,fact,HASHTAGS
845237746469789696,qanda,HASHTAGS
715626890,qanda,HASHTAGS
380910579,qanda,HASHTAGS
2838459738,marriageequality,HASHTAGS
1333360170,qanda,HASHTAGS
1333360170,auspol,HASHTAGS
860060356395257856,apology,HASHTAGS
1343979896,qanda,HASHTAGS
42003908,nbn,HASHTAGS
888912668,qanda,HASHTAGS
877795221538447360,nbn,HASHTAGS
393762976,auspol,HASHTAGS
1032189389126885376,qanda,HASHTAGS
877795221538447360,auspol,HASHTAGS
877795221538447360,qanda,HASHTAGS
378420614,ipa,HASHTAGS
378420614,auspol,HASHTAGS
1672847378,ipa,HASHTAGS
1333360170,auspol,HASHTAGS
47909433,auspol,HASHTAGS
47909433,qldpol,HASHTAGS
30407140,afl,HASHTAGS
30407140,sen,HASHTAGS
30407140,whitehouse,HASHTAGS
30407140,qanda,HASHTAGS
30407140,scomoexpress,HASHTAGS
951417887062978560,watersafety,HASHTAGS
383706973,qanda,HASHTAGS
4491561740,theirabc,HASHTAGS
733644914798567424,qanda,HASHTAGS
733644914798567424,nbn,HASHTAGS
733644914798567424,nbn,HASHTAGS
496707475,turnbull,HASHTAGS
496707475,qanda,HASHTAGS
62606873,marriageequality,HASHTAGS
274740543,qanda,HASHTAGS
274740543,auspol,HASHTAGS
476554044,auspol,HASHTAGS
551483643,auspol,HASHTAGS
551483643,abc,HASHTAGS
760303274322866177,ulurustatement,HASHTAGS
38264030,askdrgilda,HASHTAGS
38264030,love,HASHTAGS
38264030,bestfriend,HASHTAGS
38264030,drgilda,HASHTAGS
38264030,phd,HASHTAGS
38264030,author,HASHTAGS
38264030,professor,HASHTAGS
38264030,executivecoach,HASHTAGS
38264030,lifecoach,HASHTAGS
38264030,nyu,HASHTAGS
38264030,kindlebooks,HASHTAGS
38264030,qanda,HASHTAGS
38264030,relationships,HASHTAGS
38264030,advice,HASHTAGS
38264030,selfhelp,HASHTAGS
38264030,selfcare,HASHTAGS
38264030,fridayfeeling,HASHTAGS
38264030,fridaymotivation,HASHTAGS
1567948628,qanda,HASHTAGS
25037252,nobodycares,HASHTAGS
48694302,auspol,HASHTAGS
48694302,qanda,HASHTAGS
760303274322866177,livingwage,HASHTAGS
93949528,qanda,HASHTAGS
150835087,auspol,HASHTAGS
150835087,qanda,HASHTAGS
16329558,qanda,HASHTAGS
16329558,auspol,HASHTAGS
944687329008009216,qanda,HASHTAGS
944687329008009216,vulcano,HASHTAGS
316218539,qanda,HASHTAGS
1059391499706626049,qanda,HASHTAGS
1059391499706626049,qanda,HASHTAGS
531743472,auspol,HASHTAGS
531743472,qanda,HASHTAGS
562579941,vicforests,HASHTAGS
47200520,funding,HASHTAGS
47200520,governance,HASHTAGS
47200520,auspol,HASHTAGS
3284288924,bourkestreet,HASHTAGS
3284288924,auspol,HASHTAGS
3284288924,sharia,HASHTAGS
3284288924,melbourne,HASHTAGS
3284288924,qanda,HASHTAGS
1404087277,livingwage,HASHTAGS
2898761366,fizza,HASHTAGS
2898761366,wentworth,HASHTAGS
3233032387,auspol,HASHTAGS
1897328731,qanda,HASHTAGS
1844886842,qanda,HASHTAGS
1001015124059140098,verifiedon1,HASHTAGS
1001015124059140098,verifiedon1,HASHTAGS
172308221,auspol,HASHTAGS
311849071,qanda,HASHTAGS
862607948798873600,bringbackabbott,HASHTAGS
803371786993893376,rowdyones,HASHTAGS
2249533080,pmlive,HASHTAGS
2249533080,qanda,HASHTAGS
1115881760,auspol,HASHTAGS
305402820,qanda,HASHTAGS
305402820,auspol,HASHTAGS
305402820,turnbull,HASHTAGS
305402820,narcissist,HASHTAGS
305402820,qanda,HASHTAGS
305402820,auspol,HASHTAGS
305402820,turnbull,HASHTAGS
305402820,narcissist,HASHTAGS
2898761366,politicalegotist,HASHTAGS
2898761366,century,HASHTAGS
42174449,marriageequality,HASHTAGS
62794561,fraudband,HASHTAGS
62794561,auspol,HASHTAGS
20473839,extinctionrebellion,HASHTAGS
20473839,climatestrike,HASHTAGS
20473839,auspol,HASHTAGS
20473839,qldpol,HASHTAGS
20473839,nswpol,HASHTAGS
20473839,springst,HASHTAGS
204043844,qanda,HASHTAGS
305402820,qanda,HASHTAGS
305402820,auspol,HASHTAGS
305402820,turnbull,HASHTAGS
305402820,narcissist,HASHTAGS
111699877,qanda,HASHTAGS
111699877,auspol,HASHTAGS
111699877,throwbackthursday,HASHTAGS
111699877,bourkest,HASHTAGS
111699877,map,HASHTAGS
1100038242,fakenews,HASHTAGS
1100038242,clickbait,HASHTAGS
1100038242,cpm,HASHTAGS
1100038242,cpc,HASHTAGS
3221860862,auspol,HASHTAGS
3221860862,factcheck,HASHTAGS
3221860862,qanda,HASHTAGS
1333360170,auspol,HASHTAGS
577792575,metoo,HASHTAGS
496554610,townsville,HASHTAGS
2904009019,qanda,HASHTAGS
27180594,vicforests,HASHTAGS
49975241,qanda,HASHTAGS
4887957222,pm,HASHTAGS
4887957222,tonyabbott,HASHTAGS
2252571438,extinctionrebellion,HASHTAGS
2252571438,climatestrike,HASHTAGS
2252571438,auspol,HASHTAGS
2252571438,qldpol,HASHTAGS
2252571438,nswpol,HASHTAGS
2252571438,springst,HASHTAGS
1059850664732372992,wordprees,HASHTAGS
1059850664732372992,webserver,HASHTAGS
1059850664732372992,malwareremove,HASHTAGS
1059850664732372992,and,HASHTAGS
1059850664732372992,security,HASHTAGS
1059850664732372992,connect,HASHTAGS
1059850664732372992,nonauharcèlemen,HASHTAGS
1059850664732372992,dotcss,HASHTAGS
993076266877112320,auspol,HASHTAGS
1517894454,bourkestreet,HASHTAGS
1552815410,credlin,HASHTAGS
1552815410,pmlive,HASHTAGS
964450538023657472,qanda,HASHTAGS
979099488,auspol,HASHTAGS
1203412076,turnbull,HASHTAGS
1203412076,q,HASHTAGS
1035895988811001857,rowdyones,HASHTAGS
17551508,vicforests,HASHTAGS
123004036,seattlesunsets,HASHTAGS
529694616,首都大qanda,HASHTAGS
417404028,fuckoffmalcolm,HASHTAGS
979099488,auspol,HASHTAGS
823529911025631234,qanda,HASHTAGS
54835944,extinctionrebellion,HASHTAGS
54835944,climatestrike,HASHTAGS
54835944,auspol,HASHTAGS
54835944,qldpol,HASHTAGS
54835944,nswpol,HASHTAGS
54835944,springst,HASHTAGS
305402820,auspol,HASHTAGS
305402820,qanda,HASHTAGS
305402820,turnbull,HASHTAGS
16996451,climate,HASHTAGS
862607948798873600,bringbackabbott,HASHTAGS
373334462,qanda,HASHTAGS
2895989588,ipa,HASHTAGS
565948336,breakfastnews,HASHTAGS
862607948798873600,qanda,HASHTAGS
862607948798873600,pmlive,HASHTAGS
1644309800,qanda,HASHTAGS
78779989,qanda,HASHTAGS
16307090,auspol,HASHTAGS
16307090,qanda,HASHTAGS
93949528,qanda,HASHTAGS
43056399,qanda,HASHTAGS
