usr_id,hashtags
561549614,None
764147727676563456,None
228853466,None
520107163,None
357460010,None
341327946,None
26470211,None
341327946,None
18314863,None
47889092,auspol
288708450,auspol
561549614,None
16213404,qanda
16213404,thepartyroom
187406304,nbn
3223984706,None
52031856,None
764147727676563456,None
21371948,auspol
973161381372440576,turnbull
973161381372440576,qanda
1321644972,None
127796908,None
77091400,entrepreneurstv
77091400,qanda
14732357,auspol
827043384518856707,None
2598623851,None
169804331,None
38358194,qanda
2348306228,None
289468489,qanda
2816984354,None
1853443904,None
324181192,None
2606712576,auspol
2606712576,realitycheck
19489002,auspol
71039497,muskoka
71039497,balafalls
2411313362,None
166886751,auspol
95091601,None
29318136,None
42769304,None
747320865994342401,None
26470211,None
393762976,None
915688873,None
545108726,qanda
3908995452,qanda
175922206,auspol
1544835829,pmlive
1544835829,qanda
2492618922,None
18395244,None
2492618922,None
34564954,None
922089025,None
174934059,lnp
174934059,abbott
174934059,turnbull
174934059,auspol
174934059,smallbusiness
174934059,scottmorrisonmp
174934059,nbn
1646191236,None
1181966660,None
2492618922,qanda
153807112,qanda
175339579,None
1601937732,None
2914457970,None
154519657,None
2148305090,auspol
946711043434336256,rowdyones
588732151,auspol
363822984,None
105765045,auspol
1181966660,None
16073596,None
16509444,qanda
1613810864,qanda
1268611957,None
43056399,None
2199723925,vacation
2199723925,travelers
2199723925,travel
2199723925,landscape
1106043583,None
2344678944,None
16073596,None
1463314856,None
92911667,None
938489083,None
544026248,None
289468489,None
15510386,None
827142108419026944,None
1051865192575905792,thala
1051865192575905792,ajithkumar
1051865192575905792,sarkarvstnsarkar
1051865192575905792,arsspo
1051865192575905792,trumpisnotabovethelaw
1051865192575905792,qanda
1051865192575905792,viswasamthiruvizha
1051865192575905792,viswasam
1051865192575905792,sarkar100crin2days
1051865192575905792,floridarecount2018
1051865192575905792,corporateevents
1051865192575905792,kgftrailer
27138454,None
78507836,None
43868224,auspol
18504302,None
428654606,qanda
2661182168,None
148671768,None
2598623851,None
401349004,None
368244653,None
734107330200014850,None
827142108419026944,reefgate
827142108419026944,qanda
1463314856,None
562889745,None
362897827,None
347713320,None
368244653,None
2661182168,None
2472410144,None
362897827,qanda
165661785,None
4899639072,None
3041692891,None
148671768,turnbull
148671768,qanda
53313129,None
308205570,None
4899639072,None
2934474926,None
2283049465,None
3264126042,qanda
937069876723642368,None
2661182168,None
735679939,None
189400045,None
2661182168,None
109710639,None
47889092,gw
47889092,asylum
47889092,environment
47889092,auspol
47889092,qanda
1465667658,None
2529460022,qanda
1099977710,None
2834784655,qanda
2834784655,auspol
189400045,None
2171719285,None
2965308740,None
51378153,None
16094885,None
2614362782,auspol
2180795533,None
136301956,askdrgilda
136301956,drgilda
136301956,phd
136301956,author
136301956,professor
63941526,None
1038993257907204096,None
371646780,None
393762976,None
945783348906967040,None
827654397593153536,None
2303817488,qanda
1463314856,None
2314979569,None
1223229937,None
2303817488,None
565948336,None
2150740658,qanda
332691348,None
51378153,None
1315921093,None
34498192,None
27561545,None
1055985233835761667,None
1223229937,None
249578800,qanda
481572703,None
1315921093,None
189400045,qanda
154059448,None
235133746,auspol
189400045,qanda
828774937640841216,pikeplacemarket
827611938058145792,None
1038993257907204096,None
2579979278,qanda
980630772187938816,marriageequality
715626890,None
571488084,flindersvotes
54177282,None
1055985233835761667,pmlive
1055985233835761667,qanda
125687708,None
110478967,qanda
110478967,recentcinemafromspain
110478967,sinrodeos
452721196,None
3171647540,None
1573998614,None
368244653,qanda
508509497,None
1629765614,None
726301132973326336,None
1254420180,None
60190324,None
80529594,None
481572703,None
1315921093,credlin
1315921093,auspol
1849534285,None
753130769153822720,None
1038993257907204096,None
498558547,None
17184930,None
127796908,None
294292505,None
888912668,auspol
188143601,None
1906743404,None
2931910016,None
899012530281922560,None
899012530281922560,None
955216588679999489,None
337351696,None
8619542,None
2443779228,None
859017797258461184,None
1055985233835761667,None
1680681876,None
368244653,None
1658848920,None
857191369168650240,auspol
857191369168650240,qanda
2783502459,qanda
2573938082,None
1032189389126885376,outsiders
561812675,qanda
127796908,None
15374666,None
1684100930,None
768362756353339392,None
827043384518856707,None
2351162450,None
350745937,None
764147727676563456,None
1629765614,None
1268741491,qanda
1557118664,None
555173618,None
176695560,None
458109833,None
764147727676563456,None
44820390,None
2386229700,gw
2386229700,asylum
2386229700,environment
2386229700,auspol
2386229700,qanda
972916171,None
1051763378325151744,None
2895989588,None
1198656955,None
20832884,None
1048512987093336064,None
1038993257907204096,None
1268611957,None
56835676,None
30588028,climatechange
30588028,auspol
30588028,qldpol
30588028,nswpol
30588028,springst
167699332,None
384233102,qanda
19138368,None
731040612846182400,None
1306197774,qanda
549194749,None
797346072,None
1585243080,None
1585243080,None
1376950904,None
247244670,None
293465061,None
501208726,None
42571871,None
778896979,None
28970958,None
772212962572443649,None
292181235,None
15523288,None
15322814,credlin
15322814,auspol
3303954889,None
384233102,None
943423729,None
1021707337,None
2793424130,None
32201814,None
1000584399904169984,None
126422274,None
235133746,auspol
427800838,None
208548142,None
2908683410,None
767557778,None
2272899288,None
15322814,None
1584697423,None
52031856,None
16752533,None
371646780,None
922361848703328257,auspol
735928021,None
154059448,None
384233102,None
7228882,None
2507519377,None
2816984354,marriageequality
1601937732,None
3002635400,None
820431428835885059,qanda
1000584399904169984,marriageequality
16213404,qanda
922643073158410241,None
163763296,qanda
163763296,qanda
3008310625,None
916475487303565312,None
3286214904,None
463173345,None
1034017523463643136,None
53303554,None
9609632,None
95718878,None
1654861243,None
163763296,None
827043384518856707,None
1034017523463643136,None
1601937732,None
185614627,None
1654861243,auspol
1654861243,qanda
1654861243,chaos
1654861243,lnpfail
827043384518856707,qanda
3031852397,qanda
827043384518856707,None
321759660,None
67166472,None
371646780,None
2332818674,qanda
920095676,None
15911473,qanda
718341351721549824,auspol
986823181372739584,cochranercmp
986823181372739584,seatbelt
2492987706,None
1034017523463643136,None
1601937732,None
49835260,qanda
2437580930,yelp
4887841223,None
3303954889,auspol
3303954889,qanda
2598623851,None
2816984354,None
38848633,qanda
15837189,None
702645493361278976,None
518096170,None
922361848703328257,nbn
718005694251737088,None
1034017523463643136,None
43056399,None
820431428835885059,None
107889537,auspol
107889537,qanda
107889537,chaos
107889537,lnpfail
49910635,None
1704161492,None
899012530281922560,None
804082501043924992,None
292225648,None
1552815410,None
373334462,None
371646780,qanda
371646780,auspol
2332818674,None
322359908,None
140315951,qanda
42177568,None
3257099472,None
187836067,None
187836067,None
388125509,nbn
187836067,None
842544334226386944,None
1034017523463643136,None
58974496,None
529694616,首都大qanda
265219835,hahaha
265219835,auspol
265219835,politicans
512994039,None
386265621,None
371646780,None
187836067,None
332691348,None
763678460694986752,None
556315025,None
2283278034,None
1524329449,None
173629507,qanda
187836067,None
551483643,None
187836067,None
198296897,None
1498326793,longman
371646780,None
1007246490698301440,qanda
187836067,qanda
820431428835885059,None
827043384518856707,None
1001013194,None
2598623851,None
501208726,None
731040612846182400,qanda
256917973,None
1524329449,None
820431428835885059,qanda
820431428835885059,matteroffact
3149027809,None
77614751,qanda
820431428835885059,None
2227820730,qanda
15435394,None
2931585042,None
1552815410,drbrendannelson
1552815410,turnbull
388125509,None
967220535980474369,None
820431428835885059,None
2283278034,None
2931585042,None
2569854282,None
922361848703328257,None
888912668,None
371646780,marriageequality
388125509,None
256917973,None
3007815702,auspol
3007815702,qanda
938489083,None
938489083,None
256917973,qanda
2289870906,None
28948256,qanda
2686178570,None
175243720,None
335195929,None
14623074,auspol
14623074,qanda
47023719,None
179440345,None
877795221538447360,None
1498326793,longman
820431428835885059,auspol
1547751841,None
857206052730814464,rowdyones
1006726188729917440,None
498558547,qanda
498558547,matteroffact
256917973,None
35900933,None
93949528,None
2816984354,None
1567434811,None
1899562302,None
226857183,None
1650065377,None
36851737,rowdyones
967220535980474369,qanda
1924903579,None
393762976,qanda
2242071757,None
4343997013,turnbull
4343997013,qanda
3835239792,None
750357775423836161,None
267570919,None
501208726,None
1634512056,None
842544334226386944,None
26160313,auspol
26160313,qanda
371646780,None
378545076,qanda
378545076,lnp
388125509,credlin
388125509,auspol
2580382098,None
370968774,None
235133746,auspol
894726382290321410,None
563699932,actonclimate
563699932,renewableenergy
563699932,desalination
563699932,auspol
563699932,insiders
563699932,4corners
563699932,qanda
563699932,abc730
563699932,thedrum
563699932,matteroffactabc
563699932,nationalwrap
922361848703328257,None
534229884,None
1708574071,qanda
1708574071,hyperthetical
1708574071,foreigninterference
1708574071,treason
863577524751618048,None
179440345,None
2569854282,None
1498326793,None
21190891,None
222788641,None
924745282310434816,None
2580382098,None
167020104,rowdyones
262512212,None
922361848703328257,None
2507519377,None
1038993257907204096,climate
922361848703328257,marriageequality
715420788,None
496762984,None
159060632,None
2569854282,None
827351735370862593,None
820092093783605248,None
827351735370862593,None
371646780,None
416950760,None
371646780,qanda
1328599758,None
2611093651,None
401885323,qanda
148938197,None
1328599758,None
456230845,None
401885323,ulurustatement
401885323,qanda
108227917,None
820092093783605248,None
175243720,qanda
176416159,None
23748313,turnbull
23748313,qanda
251440033,credlin
251440033,pmlive
251440033,qanda
251440033,auspol
762440263,qanda
371220848,None
236181116,None
43477325,None
1173360571,None
522176149,None
32172130,None
836180604093775872,None
1038993257907204096,turnbull
1038993257907204096,qanda
538327311,None
922361848703328257,None
777281389,None
1038993257907204096,qanda
1060652924982898688,None
175243720,None
38264030,askdrgilda
38264030,lword
38264030,drgilda
38264030,phd
38264030,author
38264030,professor
38264030,executivecoach
38264030,lifecoach
38264030,ny
38264030,qanda
38264030,relationships
38264030,advice
38264030,selfhelp
38264030,selfcare
38264030,fridaymotivation
509319460,None
9609632,None
95718878,None
39461440,climate
2810753491,None
70853866,auspol
1299175466,None
1708574071,None
14914045,None
20352984,turnbull
20352984,qanda
2838819594,None
39461440,None
371646780,None
301923548,None
60048953,None
740371440,None
371646780,None
2838819594,None
1038993257907204096,None
243882040,None
2456550114,None
39461440,None
3146202341,None
36255721,auspol
36255721,9news
4286365994,lukefoley
416950760,None
509319460,qanda
839376026551500800,None
23581812,None
39461440,None
496762984,None
509319460,qanda
251440033,howtostaymarried
251440033,qanda
251440033,auspol
554133457,None
969835888065695744,None
60048953,None
174205925,None
446044846,None
3835239792,None
2810753491,auspol
861566843588288512,None
60048953,qanda
1038993257907204096,None
371646780,None
470118732,None
716947037921497089,None
19761704,None
57956162,qanda
41518104,None
371646780,None
1589609203,qanda
1589609203,matteroffact
496762984,None
60048953,None
60048953,qanda
2549616986,None
243882040,qanda
749583302726594560,None
60048953,None
1363968998,None
4664930267,None
95718878,None
17353325,auspol
17353325,9news
1038993257907204096,None
70374894,None
2889399770,None
187406304,None
3010831688,None
2569854282,None
820431428835885059,None
140315951,None
820431428835885059,pmlive
820431428835885059,qanda
2536626548,None
1051673796120178688,None
321759660,None
371646780,None
371646780,None
303565733,ausecon
303565733,auspol
371646780,qanda
970882897333837824,None
2569854282,None
2456550114,None
1041264549943377920,None
3078836653,None
242936818,qanda
2536626548,None
371646780,None
371646780,qanda
1050241659659739136,None
2348306228,qanda
899155943165878273,None
820431428835885059,None
1855999880,None
1728285402,None
2583042872,auspol
496762984,None
2536626548,None
854681849079234561,liberalmedia
854681849079234561,qanda
1708574071,None
236328848,None
790093690500853760,None
1038993257907204096,None
371646780,None
746582921813729281,None
371646780,None
2150740658,None
371646780,qanda
23240462,None
2536626548,None
218339504,None
24637921,None
371646780,None
29387813,None
1060652924982898688,None
19761704,None
263522138,None
398602494,None
548751260,None
336828167,None
243882040,None
17668669,None
154497106,None
836539255,None
